SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
341,18-Jan-2025,Shatil,Shammam,3-0,1298,1205
342,18-Jan-2025,Ahmed Shakil,Ahsan Rahman (FSC),3-2,1285,1260
343,18-Jan-2025,Mohsinul Alam (BCBL),Sameen Wasif (GTT-SS),3-1,1313,1235
344,18-Jan-2025,Shujan Mahmud,Abdullah,1-3,1305,1325
345,18-Jan-2025,Showmik Aziz (GTT-SS),Riaz (GTT-SS),3-2,1239,1200
346,18-Jan-2025,Hasnu,Palash Ghosh (bKash),0-3,1182,1257
347,18-Jan-2025,Shatil,Abdullah,0-3,1292,1331
348,18-Jan-2025,Ahmed Shakil,Mohsinul Alam (BCBL),0-3,1278,1320
349,18-Jan-2025,Showmik Aziz (GTT-SS),Palash Ghosh (bKash),3-0,1248,1247
350,18-Jan-2025,Mohsinul Alam (BCBL),Abdullah,1-3,1312,1338
351,31-Jan-2025,Shafayet,Mubin (FSC-T),0-3,1096,1155
352,31-Jan-2025,Shammam,Mubin (FSC-T),3-1,1210,1150
353,31-Jan-2025,Shammam,Shafayet,3-0,1212,1093
354,31-Jan-2025,Eftekhar,Rafan (FSC-T),3-1,1026,1116
355,31-Jan-2025,S M Imam Hasan,Rafan (FSC-T),3-0,1201,1113
356,31-Jan-2025,S M Imam Hasan,Eftekhar,3-0,1202,1025
357,31-Jan-2025,Jamshed Mithun,Rabbi,3-0,1147,1123
358,31-Jan-2025,Dr Tanvir,Rabbi,3-0,1262,1121
359,31-Jan-2025,Dr Tanvir,Jamshed Mithun,3-0,1264,1145
360,31-Jan-2025,Adnan,Yeasin,3-0,1253,1157
361,31-Jan-2025,Abu Talha (RTTC),Yeasin,1-3,1105,1162
362,31-Jan-2025,Abu Talha (RTTC),Adnan,0-3,1103,1255
363,31-Jan-2025,Shammam,Eftekhar,3-1,1213,1024
364,31-Jan-2025,Adnan,Jamshed Mithun,3-1,1257,1143
365,31-Jan-2025,S M Imam Hasan,Mubin (FSC-T),3-1,1207,1145
366,31-Jan-2025,Dr Tanvir,Yeasin,3-0,1267,1159
367,31-Jan-2025,Adnan,Shammam,3-2,1263,1208
368,31-Jan-2025,Dr Tanvir,S M Imam Hasan,3-2,1271,1203
369,31-Jan-2025,Adnan,Dr Tanvir,3-2,1271,1263
370,1-Feb-2025,Ahsan Rahman (FSC),Rumman (GTT-G),3-0,1262,1118
371,1-Feb-2025,Tanvir Zaman (GTT-G),Saleh Junior (MTTA),1-3,1195,1258
372,1-Feb-2025,Ahsan Rahman (FSC),Saleh Junior (MTTA),3-2,1270,1250
373,1-Feb-2025,Rumman (GTT-G),Tanvir Zaman (GTT-G),0-3,1115,1199
374,1-Feb-2025,Ahsan Rahman (FSC),Tanvir Zaman (GTT-G),3-1,1274,1195
375,1-Feb-2025,Saleh Junior (MTTA),Rumman (GTT-G),3-0,1252,1113
376,1-Feb-2025,Euro Mehedi (MTTA),Abdullah Mamun,3-0,1302,1178
377,1-Feb-2025,Chinmoy (GTT-SS),Shammam,1-3,1242,1218
378,1-Feb-2025,Euro Mehedi (MTTA),Shammam,3-0,1306,1215
379,1-Feb-2025,Abdullah Mamun,Chinmoy (GTT-SS),1-3,1173,1247
380,1-Feb-2025,Euro Mehedi (MTTA),Chinmoy (GTT-SS),2-3,1294,1258
381,1-Feb-2025,Shammam,Abdullah Mamun,3-1,1220,1168
382,1-Feb-2025,Shatil,Projonmo,3-0,1293,1129
383,1-Feb-2025,Dibya Joti (SBMCH),Raiyad,3-1,1186,1133
384,1-Feb-2025,Shatil,Raiyad,3-0,1294,1132
385,1-Feb-2025,Projonmo,Dibya Joti (SBMCH),0-3,1124,1190
386,1-Feb-2025,Shatil,Dibya Joti (SBMCH),3-1,1297,1188
387,1-Feb-2025,Raiyad,Projonmo,3-2,1139,1117
388,1-Feb-2025,Mashuq,Shahriar,3-0,1250,1128
389,1-Feb-2025,Samir,Faisal Nazmul,3-1,1185,1126
390,1-Feb-2025,Mashuq,Faisal Nazmul,3-0,1252,1124
391,1-Feb-2025,Shahriar,Samir,0-3,1123,1190
392,1-Feb-2025,Mashuq,Samir,3-1,1256,1185
393,1-Feb-2025,Faisal Nazmul,Shahriar,3-0,1132,1115
394,1-Feb-2025,Jubayer,Riaz (GTT-SS),3-2,1314,1197
395,1-Feb-2025,Sameen Wasif (GTT-SS),Nipon,2-3,1221,1103
396,1-Feb-2025,Jubayer,Nipon,3-2,1314,1103
397,1-Feb-2025,Riaz (GTT-SS),Sameen Wasif (GTT-SS),3-0,1207,1211
398,1-Feb-2025,Jubayer,Sameen Wasif (GTT-SS),3-0,1317,1209
399,1-Feb-2025,Nipon,Riaz (GTT-SS),0-3,1100,1209
400,1-Feb-2025,AR Fahim,Tarequl Islam,3-0,1300,1149
401,1-Feb-2025,Nabhan (GTT-G),Rajib (BCBL),0-3,1086,1164
402,1-Feb-2025,Snigdho,Tarequl Islam,3-0,1224,1145
403,1-Feb-2025,AR Fahim,Nabhan (GTT-G),3-0,1301,1085
404,1-Feb-2025,Snigdho,Rajib (BCBL),3-0,1229,1160
405,1-Feb-2025,Tarequl Islam,Nabhan (GTT-G),3-1,1149,1081
406,1-Feb-2025,Snigdho,Nabhan (GTT-G),3-0,1230,1079
407,1-Feb-2025,Rajib (BCBL),AR Fahim,0-3,1158,1303
408,1-Feb-2025,Snigdho,AR Fahim,2-3,1226,1307
409,1-Feb-2025,Rajib (BCBL),Tarequl Islam,3-1,1165,1142
410,1-Feb-2025,Adittya,Aparesh Saha,3-0,1219,1069
411,1-Feb-2025,Showmik Aziz (GTT-SS),Wasee,3-1,1250,1118
412,1-Feb-2025,Shujan Mahmud,Aparesh Saha,3-0,1305,1068
413,1-Feb-2025,Adittya,Showmik Aziz (GTT-SS),0-3,1213,1256
414,1-Feb-2025,Shujan Mahmud,Wasee,3-0,1306,1117
415,1-Feb-2025,Aparesh Saha,Showmik Aziz (GTT-SS),0-3,1067,1257
416,1-Feb-2025,Shujan Mahmud,Showmik Aziz (GTT-SS),2-3,1295,1268
417,1-Feb-2025,Wasee,Adittya,1-3,1114,1216
418,1-Feb-2025,Shujan Mahmud,Adittya,3-0,1299,1212
419,1-Feb-2025,Wasee,Aparesh Saha,2-3,1103,1078
420,1-Feb-2025,Hasnu,Palash Ghosh (bKash),3-2,1194,1236
421,1-Feb-2025,Dr Tanvir,Palash Ghosh (bKash),3-2,1269,1229
422,1-Feb-2025,Hasnu,Dollar Mehedi (MTTA),0-3,1185,1198
423,1-Feb-2025,Palash Ghosh (bKash),Dollar Mehedi (MTTA),3-1,1235,1192
424,1-Feb-2025,Dr Tanvir,Dollar Mehedi (MTTA),3-1,1273,1188
425,1-Feb-2025,Dr Tanvir,Hasnu,3-0,1276,1182
426,1-Feb-2025,Mashuq,Riaz (GTT-SS),3-0,1262,1204
427,1-Feb-2025,Showmik Aziz (GTT-SS),Chinmoy (GTT-SS),3-2,1275,1251
428,1-Feb-2025,Dr Tanvir,Saleh Junior (MTTA),3-0,1283,1245
429,1-Feb-2025,Palash Ghosh (bKash),Ahsan Rahman (FSC),3-2,1246,1263
430,1-Feb-2025,Shujan Mahmud,Euro Mehedi (MTTA),1-3,1290,1303
431,1-Feb-2025,AR Fahim,Dibya Joti (SBMCH),3-2,1309,1185
432,1-Feb-2025,Jubayer,Samir,3-2,1319,1183
433,1-Feb-2025,Snigdho,Shatil,3-1,1238,1285
434,1-Feb-2025,AR Fahim,Mashuq,3-0,1314,1256
435,1-Feb-2025,Jubayer,Snigdho,3-2,1323,1234
436,1-Feb-2025,Dr Tanvir,Euro Mehedi (MTTA),0-3,1276,1309
437,1-Feb-2025,Palash Ghosh (bKash),Showmik Aziz (GTT-SS),2-3,1240,1281
438,1-Feb-2025,Showmik Aziz (GTT-SS),AR Fahim,1-3,1275,1320
439,1-Feb-2025,Euro Mehedi (MTTA),Jubayer,1-3,1302,1330
440,1-Feb-2025,AR Fahim,Jubayer,3-2,1329,1321
441,8-Feb-2025,Arsil Ajim (BC),Rajib (BCBL),3-2,1227,1161
442,8-Feb-2025,AR Fahim,Rajib (BCBL),3-0,1330,1160
443,8-Feb-2025,AR Fahim,Arsil Ajim (BC),3-1,1333,1224
444,8-Feb-2025,Nahidul Hasan (FSC-T),Dollar Mehedi (MTTA),3-0,1255,1184
445,8-Feb-2025,Chinmoy (GTT-SS),Dollar Mehedi (MTTA),3-2,1255,1180
446,8-Feb-2025,Chinmoy (GTT-SS),Nahidul Hasan (FSC-T),2-3,1247,1263
447,8-Feb-2025,Shammam,Fahad Zaman (BCBL),3-1,1230,1235
448,8-Feb-2025,Ahsan Rahman (FSC),Fahad Zaman (BCBL),3-0,1270,1228
449,8-Feb-2025,Ahsan Rahman (FSC),Shammam,1-3,1259,1240
450,8-Feb-2025,Musabbir,Faisal Nazmul,3-0,1252,1130
451,8-Feb-2025,Euro Mehedi (MTTA),Faisal Nazmul,3-0,1303,1129
452,8-Feb-2025,Euro Mehedi (MTTA),Musabbir,2-3,1292,1263
453,8-Feb-2025,AR Fahim,Chinmoy (GTT-SS),3-1,1336,1243
454,8-Feb-2025,Musabbir,Ahsan Rahman (FSC),3-1,1271,1252
455,8-Feb-2025,Nahidul Hasan (FSC-T),Arsil Ajim (BC),1-3,1253,1235
456,8-Feb-2025,Shammam,Euro Mehedi (MTTA),2-3,1235,1297
457,8-Feb-2025,AR Fahim,Musabbir,3-0,1340,1267
458,8-Feb-2025,Arsil Ajim (BC),Euro Mehedi (MTTA),3-1,1246,1286
459,8-Feb-2025,AR Fahim,Arsil Ajim (BC),3-2,1343,1243
460,15-Feb-2025,Noor (BC),Sk. Anand,3-1,1128,1114
461,15-Feb-2025,Irtiza Anam (BU),Sk. Anand,1-3,1175,1126
462,15-Feb-2025,Irtiza Anam (BU),Noor (BC),3-1,1180,1122
463,15-Feb-2025,Adv Sadat,Adib Ahmed (BU),3-1,1174,1071
464,15-Feb-2025,Piash (BC),Adib Ahmed (BU),3-2,1218,1070
465,15-Feb-2025,Piash (BC),Adv Sadat,1-3,1207,1185
466,15-Feb-2025,Hameem (BU),Rubayat,3-0,1150,1123
467,15-Feb-2025,Adittya,Rubayat,3-0,1216,1120
468,15-Feb-2025,Adittya,Hameem (BU),3-1,1220,1146
469,15-Feb-2025,Hasibur Rahman (BC),Rumen,3-1,1159,1151
470,15-Feb-2025,Asad Hossain,Rumen,0-3,1110,1157
471,15-Feb-2025,Asad Hossain,Hasibur Rahman (BC),0-3,1105,1164
472,15-Feb-2025,Irtiza Anam (BU),Piash (BC),2-3,1174,1214
473,15-Feb-2025,Hasibur Rahman (BC),Hameem (BU),3-1,1171,1139
474,15-Feb-2025,Adv Sadat,Noor (BC),3-1,1189,1118
475,15-Feb-2025,Adittya,Rumen,3-1,1224,1153
476,15-Feb-2025,Piash (BC),Hasibur Rahman (BC),3-0,1219,1166
477,15-Feb-2025,Adv Sadat,Adittya,2-3,1183,1230
478,15-Feb-2025,Piash (BC),Adittya,3-1,1228,1222
479,22-Feb-2025,Rumman (GTT-G),Abid Araf,0-3,1108,1175
480,22-Feb-2025,Eftekhar,Sumon Hoq (GTT-G),1-3,1023,1191
481,22-Feb-2025,Saleh Junior (MTTA),Abid Araf,3-0,1249,1171
482,22-Feb-2025,Rumman (GTT-G),Eftekhar,3-1,1112,1020
483,22-Feb-2025,Saleh Junior (MTTA),Sumon Hoq (GTT-G),3-0,1254,1187
484,22-Feb-2025,Abid Araf,Eftekhar,3-0,1172,1018
485,22-Feb-2025,Saleh Junior (MTTA),Eftekhar,3-0,1254,1018
486,22-Feb-2025,Sumon Hoq (GTT-G),Rumman (GTT-G),3-1,1190,1108
487,22-Feb-2025,Saleh Junior (MTTA),Rumman (GTT-G),3-0,1256,1106
488,22-Feb-2025,Sumon Hoq (GTT-G),Abid Araf,3-1,1197,1165
489,22-Feb-2025,Asad Hossain,Abdullah Al Maruf,3-0,1116,1139
490,22-Feb-2025,Tanvir Zaman (GTT-G),Fayad Tanzin,3-0,1199,1116
491,22-Feb-2025,Tanvir Zaman (GTT-G),Abdullah Al Maruf,3-0,1203,1135
492,22-Feb-2025,Fayad Tanzin,Asad Hossain,0-3,1108,1124
493,22-Feb-2025,Tanvir Zaman (GTT-G),Asad Hossain,3-0,1207,1120
494,22-Feb-2025,Abdullah Al Maruf,Fayad Tanzin,3-2,1141,1102
495,22-Feb-2025,Fahad Zaman (BCBL),Tanvir Rahman (MTTA),3-0,1230,1098
496,22-Feb-2025,Sharif Jubaer (bKash),Tanvir Rahman (MTTA),3-0,1281,1097
497,22-Feb-2025,Sharif Jubaer (bKash),Fahad Zaman (BCBL),3-2,1286,1225
498,22-Feb-2025,Nabhan (GTT-G),Ridwanul Islam,0-3,1075,1154
499,22-Feb-2025,Irtiza Anam (BU),Jahangir Riyad (RTTC),0-3,1168,1206
500,22-Feb-2025,Irtiza Anam (BU),Ridwanul Islam,3-0,1175,1147
501,22-Feb-2025,Jahangir Riyad (RTTC),Nabhan (GTT-G),3-0,1208,1073
502,22-Feb-2025,Irtiza Anam (BU),Nabhan (GTT-G),3-0,1178,1071
503,22-Feb-2025,Ridwanul Islam,Jahangir Riyad (RTTC),0-3,1142,1213
504,22-Feb-2025,Sk. Anand,Rakib Remon,3-0,1134,1112
505,22-Feb-2025,Jamal Abrar (RTTC),Sk. Anand,3-0,1223,1130
506,22-Feb-2025,Faisal Ahmed,Rakib Remon,3-0,1154,1107
507,22-Feb-2025,Faisal Ahmed,Sk. Anand,1-3,1145,1140
508,22-Feb-2025,Rakib Remon,Jamal Abrar (RTTC),1-3,1104,1226
509,22-Feb-2025,Tahmid Patwary (NSU),Arifur Rahman,2-3,1128,1204
510,22-Feb-2025,Tahmid Patwary (NSU),Mohiuddin Rahat (GTT-G),2-3,1121,1157
511,22-Feb-2025,Mohiuddin Rahat (GTT-G),Arifur Rahman,0-3,1151,1209
512,22-Feb-2025,Arifur Rahman,Irtiza Anam (BU),3-2,1215,1171
513,22-Feb-2025,Sumon Hoq (GTT-G),Jamal Abrar (RTTC),1-3,1191,1232
514,22-Feb-2025,Fahad Zaman (BCBL),Mohiuddin Rahat (GTT-G),3-0,1229,1148
515,22-Feb-2025,Sk. Anand,Asad Hossain,3-0,1147,1113
516,22-Feb-2025,Sharif Jubaer (bKash),Arifur Rahman,3-0,1290,1211
517,22-Feb-2025,Saleh Junior (MTTA),Sk. Anand,3-0,1258,1144
518,22-Feb-2025,Fahad Zaman (BCBL),Jahangir Riyad (RTTC),3-0,1236,1206
519,22-Feb-2025,Tanvir Zaman (GTT-G),Jamal Abrar (RTTC),1-3,1200,1238
520,22-Feb-2025,Fahad Zaman (BCBL),Saleh Junior (MTTA),2-3,1230,1265
521,22-Feb-2025,Sharif Jubaer (bKash),Jamal Abrar (RTTC),3-1,1295,1233
522,22-Feb-2025,Sharif Jubaer (bKash),Saleh Junior (MTTA),2-3,1285,1275
523,28-Feb-2025,Asad Zaman (bKash),Md. Shahid Hasan Rabbani,2-3,1197,1194
524,28-Feb-2025,Abdullah,Md. Shahid Hasan Rabbani,1-3,1324,1209
525,28-Feb-2025,Abdullah,Asad Zaman (bKash),3-0,1326,1195
526,28-Feb-2025,Fahim Bakhtiar,Jamshed Mithun,3-0,1286,1141
527,28-Feb-2025,Showmik Aziz (GTT-SS),Jamshed Mithun,3-0,1277,1139
528,28-Feb-2025,Showmik Aziz (GTT-SS),Fahim Bakhtiar,1-3,1270,1293
529,28-Feb-2025,Sharif Jubaer (bKash),Arefin Pial (GTT-SS),3-1,1287,1144
530,28-Feb-2025,Hasib Chowdhury,Arefin Pial (GTT-SS),3-0,1337,1143
531,28-Feb-2025,Hasib Chowdhury,Sharif Jubaer (bKash),3-1,1342,1282
532,28-Feb-2025,Saleh Junior (MTTA),Hasnu,3-2,1278,1179
533,28-Feb-2025,Mohsinul Alam (BCBL),Hasnu,3-2,1314,1177
534,28-Feb-2025,Mohsinul Alam (BCBL),Saleh Junior (MTTA),3-0,1320,1272
535,28-Feb-2025,Md. Shahid Hasan Rabbani,Showmik Aziz (GTT-SS),2-3,1204,1274
536,28-Feb-2025,Mohsinul Alam (BCBL),Sharif Jubaer (bKash),1-3,1310,1292
537,28-Feb-2025,Fahim Bakhtiar,Abdullah,3-1,1303,1316
538,28-Feb-2025,Hasib Chowdhury,Saleh Junior (MTTA),3-1,1346,1268
539,28-Feb-2025,Showmik Aziz (GTT-SS),Sharif Jubaer (bKash),0-3,1267,1299
540,28-Feb-2025,Fahim Bakhtiar,Hasib Chowdhury,0-3,1298,1352
541,28-Feb-2025,Hasib Chowdhury,Sharif Jubaer (bKash),1-3,1341,1310
542,7-Mar-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-0,1294,1201
543,7-Mar-2025,Arsil Ajim (BC),Euro Mehedi (MTTA),0-3,1238,1291
544,7-Mar-2025,Shujan Mahmud,Arsil Ajim (BC),3-2,1298,1233
545,7-Mar-2025,Euro Mehedi (MTTA),Md. Shahid Hasan Rabbani,3-0,1294,1198
546,7-Mar-2025,Shujan Mahmud,Euro Mehedi (MTTA),1-3,1290,1303
547,7-Mar-2025,Md. Shahid Hasan Rabbani,Arsil Ajim (BC),3-0,1208,1223
548,7-Mar-2025,Musabbir,Hasibur Rahman (BC),3-0,1269,1163
549,7-Mar-2025,Saleh Junior (MTTA),Ahsan Rahman (FSC),3-1,1275,1245
550,7-Mar-2025,Musabbir,Saleh Junior (MTTA),3-1,1278,1267
551,7-Mar-2025,Ahsan Rahman (FSC),Hasibur Rahman (BC),3-1,1248,1159
552,7-Mar-2025,Musabbir,Ahsan Rahman (FSC),1-3,1268,1258
553,7-Mar-2025,Hasibur Rahman (BC),Saleh Junior (MTTA),1-3,1157,1269
554,7-Mar-2025,Euro Mehedi (MTTA),Ahsan Rahman (FSC),3-0,1308,1253
555,7-Mar-2025,Shujan Mahmud,Musabbir,3-2,1297,1261
556,7-Mar-2025,Euro Mehedi (MTTA),Shujan Mahmud,3-1,1315,1290
557,8-Mar-2025,Fahad Zaman (BCBL),Saleh Senior (MTTA),3-1,1233,1137
558,8-Mar-2025,Asif Rayhan,Aparesh Saha,3-0,1192,1076
559,8-Mar-2025,Fahad Zaman (BCBL),Asif Rayhan,3-2,1238,1187
560,8-Mar-2025,Aparesh Saha,Saleh Senior (MTTA),3-1,1087,1125
561,8-Mar-2025,Fahad Zaman (BCBL),Aparesh Saha,3-0,1240,1086
562,8-Mar-2025,Saleh Senior (MTTA),Asif Rayhan,0-3,1121,1191
563,8-Mar-2025,Rayan CTS (GTT-G),Faisal Nazmul,0-3,1101,1135
564,8-Mar-2025,Faisal Nazmul,Anim (FSC-T),3-0,1142,1113
565,8-Mar-2025,Anim (FSC-T),Rayan CTS (GTT-G),1-3,1104,1110
566,8-Mar-2025,Tanvir Rahman (MTTA),Fahim Sadik,0-3,1095,1232
567,8-Mar-2025,Hasnu,Arib Akash (AIUB),3-2,1181,1093
568,8-Mar-2025,Tanvir Rahman (MTTA),Hasnu,0-3,1092,1184
569,8-Mar-2025,Arib Akash (AIUB),Fahim Sadik,0-3,1091,1234
570,8-Mar-2025,Tanvir Rahman (MTTA),Arib Akash (AIUB),2-3,1084,1099
571,8-Mar-2025,Fahim Sadik,Hasnu,3-2,1239,1179
572,8-Mar-2025,Dollar Mehedi (MTTA),Sazzad Saadi,3-1,1183,1096
573,8-Mar-2025,Sk. Anand,Eftekhar,3-0,1146,1016
574,8-Mar-2025,Dollar Mehedi (MTTA),Sk. Anand,3-0,1189,1140
575,8-Mar-2025,Eftekhar,Sazzad Saadi,0-3,1012,1100
576,8-Mar-2025,Dollar Mehedi (MTTA),Eftekhar,3-0,1190,1011
577,8-Mar-2025,Sazzad Saadi,Sk. Anand,0-3,1094,1146
578,8-Mar-2025,Anim (FSC-T),Arib Akash (AIUB),0-3,1096,1108
579,8-Mar-2025,Saleh Senior (MTTA),Eftekhar,3-0,1123,1009
580,8-Mar-2025,Fahad Zaman (BCBL),Rayan CTS (GTT-G),3-0,1242,1108
581,8-Mar-2025,Faisal Nazmul,Asif Rayhan,1-3,1137,1196
582,8-Mar-2025,Dollar Mehedi (MTTA),Hasnu,3-2,1197,1172
583,8-Mar-2025,Fahim Sadik,Sk. Anand,3-0,1242,1143
584,8-Mar-2025,Dollar Mehedi (MTTA),Fahad Zaman (BCBL),2-3,1192,1247
585,8-Mar-2025,Asif Rayhan,Fahim Sadik,0-3,1191,1247
586,8-Mar-2025,Fahad Zaman (BCBL),Fahim Sadik,3-1,1255,1239
587,14-Mar-2025,Rifat Chowdhury,Showmik Aziz (GTT-SS),3-0,1491,1267
588,14-Mar-2025,Mahesh,Shujan Mahmud,2-3,1291,1298
589,14-Mar-2025,Rifat Chowdhury,Shujan Mahmud,3-0,1491,1297
590,14-Mar-2025,Showmik Aziz (GTT-SS),Mahesh,0-3,1260,1298
591,14-Mar-2025,Rifat Chowdhury,Mahesh,3-2,1492,1297
592,14-Mar-2025,Shujan Mahmud,Showmik Aziz (GTT-SS),2-3,1287,1271
593,14-Mar-2025,AR Fahim,Ahsan Rahman (FSC),3-0,1346,1249
594,14-Mar-2025,Eftekhar,Euro Mehedi (MTTA),0-3,1009,1315
595,14-Mar-2025,AR Fahim,Euro Mehedi (MTTA),3-0,1353,1309
596,14-Mar-2025,Ahsan Rahman (FSC),Eftekhar,3-0,1250,1008
597,14-Mar-2025,AR Fahim,Eftekhar,3-1,1353,1008
598,14-Mar-2025,Euro Mehedi (MTTA),Ahsan Rahman (FSC),3-1,1314,1245
599,14-Mar-2025,Nirjhor,Dipro Rahman (MTTA),3-2,1346,1302
600,14-Mar-2025,Hasnu,Abdullah,1-3,1170,1317
601,14-Mar-2025,Nirjhor,Abdullah,1-3,1336,1327
602,14-Mar-2025,Dipro Rahman (MTTA),Hasnu,3-1,1304,1168
603,14-Mar-2025,Nirjhor,Hasnu,3-1,1337,1167
604,14-Mar-2025,Abdullah,Dipro Rahman (MTTA),0-3,1318,1313
605,14-Mar-2025,Wasif Shaer,Imam Hasan (GTT-SS),3-1,1294,1204
606,14-Mar-2025,Md. Shahid Hasan Rabbani,Hasib Chowdhury,1-3,1206,1342
607,14-Mar-2025,Wasif Shaer,Hasib Chowdhury,0-3,1288,1348
608,14-Mar-2025,Imam Hasan (GTT-SS),Md. Shahid Hasan Rabbani,3-1,1212,1198
609,14-Mar-2025,Wasif Shaer,Md. Shahid Hasan Rabbani,3-2,1292,1195
610,14-Mar-2025,Hasib Chowdhury,Imam Hasan (GTT-SS),3-0,1349,1210
611,14-Mar-2025,Shujan Mahmud,Imam Hasan (GTT-SS),0-3,1275,1223
612,14-Mar-2025,Ahsan Rahman (FSC),Abdullah,3-2,1257,1306
613,14-Mar-2025,Showmik Aziz (GTT-SS),Md. Shahid Hasan Rabbani,0-3,1258,1207
614,14-Mar-2025,Eftekhar,Hasnu,0-3,1007,1168
615,14-Mar-2025,Rifat Chowdhury,Euro Mehedi (MTTA),3-1,1493,1313
616,14-Mar-2025,Hasib Chowdhury,Nirjhor,1-3,1341,1346
617,14-Mar-2025,AR Fahim,Mahesh,0-3,1341,1308
618,14-Mar-2025,Dipro Rahman (MTTA),Wasif Shaer,3-0,1320,1285
619,14-Mar-2025,Mahesh,Dipro Rahman (MTTA),3-0,1317,1311
620,14-Mar-2025,Nirjhor,Rifat Chowdhury,1-3,1345,1495
621,14-Mar-2025,Mahesh,Rifat Chowdhury,2-3,1316,1496
622,15-Mar-2025,Abir (ULAB),Aparesh Saha,3-1,1181,1083
623,15-Mar-2025,Abir (ULAB),Hasnu,0-3,1172,1177
624,15-Mar-2025,Hasnu,Aparesh Saha,3-0,1180,1080
625,15-Mar-2025,Irtiza Anam (BU),Arib Akash (AIUB),3-1,1176,1103
626,15-Mar-2025,Irtiza Anam (BU),Sk. Anand,3-2,1182,1137
627,15-Mar-2025,Sk. Anand,Arib Akash (AIUB),0-3,1127,1113
628,15-Mar-2025,Sameen Wasif (GTT-SS),Adri (BU),3-0,1211,1097
629,15-Mar-2025,Sameen Wasif (GTT-SS),Towfiq (BUET),3-1,1215,1127
630,15-Mar-2025,Towfiq (BUET),Adri (BU),3-0,1134,1091
631,15-Mar-2025,Sazzad Saadi,Utpol Chowdhury (BPBL),0-3,1087,1108
632,15-Mar-2025,Raishul Islam,Tanzil (ULAB),0-3,1154,1194
633,15-Mar-2025,Sazzad Saadi,Tanzil (ULAB),0-3,1084,1196
634,15-Mar-2025,Utpol Chowdhury (BPBL),Raishul Islam,0-3,1102,1159
635,15-Mar-2025,Sazzad Saadi,Raishul Islam,0-3,1080,1163
636,15-Mar-2025,Tanzil (ULAB),Utpol Chowdhury (BPBL),3-2,1199,1099
637,15-Mar-2025,Aparesh Saha,Utpol Chowdhury (BPBL),0-3,1073,1106
638,15-Mar-2025,Sk. Anand,Adri (BU),3-0,1133,1085
639,15-Mar-2025,Sazzad Saadi,Adri (BU),1-3,1073,1093
640,15-Mar-2025,Hasnu,Arib Akash (AIUB),3-0,1184,1109
641,15-Mar-2025,Irtiza Anam (BU),Abir (ULAB),1-3,1173,1181
642,15-Mar-2025,Tanzil (ULAB),Towfiq (BUET),3-1,1204,1129
643,15-Mar-2025,Sameen Wasif (GTT-SS),Raishul Islam,3-2,1220,1158
644,15-Mar-2025,Hasnu,Tanzil (ULAB),3-2,1194,1195
645,15-Mar-2025,Abir (ULAB),Sameen Wasif (GTT-SS),1-3,1175,1225
646,15-Mar-2025,Hasnu,Sameen Wasif (GTT-SS),2-3,1188,1232
647,21-Mar-2025,Shujan Mahmud,Hasnu,3-0,1278,1184
648,21-Mar-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-1,1282,1203
649,21-Mar-2025,Md. Shahid Hasan Rabbani,Hasnu,3-0,1210,1177
650,21-Mar-2025,Fahim Bakhtiar,Abu Talha (RTTC),3-0,1298,1102
651,21-Mar-2025,Raiyad,Palash Ghosh (bKash),1-3,1136,1242
652,21-Mar-2025,Fahim Bakhtiar,Palash Ghosh (bKash),3-0,1303,1238
653,21-Mar-2025,Abu Talha (RTTC),Raiyad,1-3,1097,1142
654,21-Mar-2025,Fahim Bakhtiar,Raiyad,3-0,1304,1141
655,21-Mar-2025,Palash Ghosh (bKash),Abu Talha (RTTC),3-0,1239,1095
656,21-Mar-2025,Dipro Rahman (MTTA),Utpol Chowdhury (BPBL),3-0,1312,1105
657,21-Mar-2025,Dipro Rahman (MTTA),Ahsan Rahman (FSC),1-3,1301,1268
658,21-Mar-2025,Ahsan Rahman (FSC),Utpol Chowdhury (BPBL),3-0,1270,1104
659,21-Mar-2025,Shammam,Eftekhar,3-0,1236,1006
660,21-Mar-2025,Shammam,Nahidul Hasan (FSC-T),0-3,1229,1260
661,21-Mar-2025,Nahidul Hasan (FSC-T),Eftekhar,3-0,1260,1006
662,21-Mar-2025,Hasnu,Eftekhar,3-0,1178,1005
663,21-Mar-2025,Raiyad,Utpol Chowdhury (BPBL),3-0,1147,1098
664,21-Mar-2025,Shujan Mahmud,Palash Ghosh (bKash),3-0,1288,1234
665,21-Mar-2025,Nahidul Hasan (FSC-T),Dipro Rahman (MTTA),0-3,1255,1306
666,21-Mar-2025,Fahim Bakhtiar,Md. Shahid Hasan Rabbani,3-0,1307,1207
667,21-Mar-2025,Ahsan Rahman (FSC),Shammam,3-2,1275,1223
668,21-Mar-2025,Fahim Bakhtiar,Ahsan Rahman (FSC),3-0,1314,1269
669,21-Mar-2025,Shujan Mahmud,Dipro Rahman (MTTA),1-3,1281,1313
670,21-Mar-2025,Dipro Rahman (MTTA),Fahim Bakhtiar,3-0,1321,1305
671,11-Apr-2025,Md. Shahid Hasan Rabbani,Rumman (GTT-G),3-0,1209,1103
672,11-Apr-2025,Md. Shahid Hasan Rabbani,Towfiq (BUET),3-2,1213,1126
