SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
314,17-Jan-2025,Md. Shahid Hasan Rabbani,Rayan CTS (GTT-G),3-0,1180.27,1110.99
315,17-Jan-2025,Md. Shahid Hasan Rabbani,Imam Hasan (SU),3-2,1188.65,1178.00
316,17-Jan-2025,Shafayet,Asad Hossain,3-1,1110.14,1120.21
317,17-Jan-2025,Arefin Pial (GTT-S),Asad Hossain,3-1,1146.32,1113.39
318,17-Jan-2025,Arefin Pial (GTT-S),Shafayet,3-0,1152.16,1104.31
319,17-Jan-2025,AR Fahim,S M Imam Hasan,3-0,1313.03,1197.71
320,17-Jan-2025,Asad Zaman (bKash),Imtiaz (NCCB),3-0,1208.03,1156.47
321,17-Jan-2025,Imam Hasan (SU),Arefin Pial (GTT-S),3-2,1184.43,1145.72
322,17-Jan-2025,Md. Shahid Hasan Rabbani,Shafayet,3-1,1192.09,1100.87
323,17-Jan-2025,Aparesh Saha,Asad Hossain,0-3,1070.17,1119.15
324,17-Jan-2025,Piash (BC),Rayan CTS (GTT-G),3-0,1213.38,1108.14
325,17-Jan-2025,AR Fahim,Imam Hasan (SU),1-3,1298.98,1198.48
326,17-Jan-2025,Asad Zaman (bKash),Md. Shahid Hasan Rabbani,3-1,1215.06,1185.06
327,17-Jan-2025,Asad Hossain,Piash (BC),0-3,1116.10,1216.43
328,17-Jan-2025,Imam Hasan (SU),Asad Zaman (bKash),3-0,1207.49,1206.04
329,18-Jan-2025,Showmik Aziz (GTT-S),Ahmed Shakil,1-3,1236.26,1265.77
330,18-Jan-2025,Abdullah,Ahmed Shakil,2-3,1313.13,1277.15
331,18-Jan-2025,Abdullah,Showmik Aziz (GTT-S),3-2,1316.89,1232.50
332,18-Jan-2025,Ahsan Rahman (FSC),Hasnu,3-0,1273.81,1188.39
333,18-Jan-2025,Shujan Mahmud,Hasnu,3-0,1306.20,1186.07
334,18-Jan-2025,Shujan Mahmud,Ahsan Rahman (FSC),3-1,1312.25,1267.76
335,18-Jan-2025,Palash Ghosh (bKash),Sameen Wasif (GTT-S),0-3,1240.51,1244.08
336,18-Jan-2025,Shatil,Sameen Wasif (GTT-S),3-0,1306.56,1239.41
337,18-Jan-2025,Shatil,Palash Ghosh (bKash),1-3,1294.82,1252.25
338,18-Jan-2025,Riaz (GTT-S),Shammam,2-3,1208.94,1211.29
339,18-Jan-2025,Mohsinul Alam (BCBL),Shammam,3-2,1306.42,1208.16
340,18-Jan-2025,Mohsinul Alam (BCBL),Riaz (GTT-S),3-0,1309.35,1206.01
341,18-Jan-2025,Shatil,Shammam,3-0,1298.17,1204.81
342,18-Jan-2025,Ahmed Shakil,Ahsan Rahman (FSC),3-2,1284.58,1260.33
343,18-Jan-2025,Mohsinul Alam (BCBL),Sameen Wasif (GTT-S),3-1,1313.42,1235.34
344,18-Jan-2025,Shujan Mahmud,Abdullah,1-3,1304.54,1324.61
345,18-Jan-2025,Showmik Aziz (GTT-S),Riaz (GTT-S),3-2,1238.89,1199.61
346,18-Jan-2025,Hasnu,Palash Ghosh (bKash),0-3,1181.81,1256.50
347,18-Jan-2025,Shatil,Abdullah,0-3,1291.77,1331.01
348,18-Jan-2025,Ahmed Shakil,Mohsinul Alam (BCBL),0-3,1278.32,1319.68
349,18-Jan-2025,Showmik Aziz (GTT-S),Palash Ghosh (bKash),3-0,1247.97,1247.43
350,18-Jan-2025,Mohsinul Alam (BCBL),Abdullah,1-3,1312.37,1338.31
351,31-Jan-2025,Shafayet,Mubin (FSC-T),0-3,1095.75,1155.12
352,31-Jan-2025,Shammam,Mubin (FSC-T),3-1,1209.90,1150.03
353,31-Jan-2025,Shammam,Shafayet,3-0,1212.26,1093.38
354,31-Jan-2025,Eftekhar,Rafan (FSC-T),3-1,1026.05,1116.26
355,31-Jan-2025,S M Imam Hasan,Rafan (FSC-T),3-0,1201.27,1112.69
356,31-Jan-2025,S M Imam Hasan,Eftekhar,3-0,1202.29,1025.03
357,31-Jan-2025,Jamshed Mithun,Rabbi,3-0,1147.39,1122.61
358,31-Jan-2025,Dr Tanvir,Rabbi,3-0,1261.73,1120.88
359,31-Jan-2025,Dr Tanvir,Jamshed Mithun,3-0,1264.09,1145.03
360,31-Jan-2025,Adnan,Yeasin,3-0,1253.21,1156.79
361,31-Jan-2025,Abu Talha (RTTC),Yeasin,1-3,1104.76,1162.03
362,31-Jan-2025,Abu Talha (RTTC),Adnan,0-3,1103.27,1254.70
363,31-Jan-2025,Shammam,Eftekhar,3-1,1213.12,1024.17
364,31-Jan-2025,Adnan,Jamshed Mithun,3-1,1257.20,1142.52
365,31-Jan-2025,S M Imam Hasan,Mubin (FSC-T),3-1,1207.24,1145.08
366,31-Jan-2025,Dr Tanvir,Yeasin,3-0,1266.85,1159.27
367,31-Jan-2025,Adnan,Shammam,3-2,1262.60,1207.73
368,31-Jan-2025,Dr Tanvir,S M Imam Hasan,3-2,1271.43,1202.67
369,31-Jan-2025,Adnan,Dr Tanvir,3-2,1271.14,1262.89
370,1-Feb-2025,Ahsan Rahman (FSC),Rumman (GTT-G),3-0,1261.99,1118.34
371,1-Feb-2025,Tanvir Zaman (GTT-G),Saleh Junior (MTTA),1-3,1195.08,1257.73
372,1-Feb-2025,Ahsan Rahman (FSC),Saleh Junior (MTTA),3-2,1269.73,1249.99
373,1-Feb-2025,Rumman (GTT-G),Tanvir Zaman (GTT-G),0-3,1114.57,1198.84
374,1-Feb-2025,Ahsan Rahman (FSC),Tanvir Zaman (GTT-G),3-1,1273.76,1194.81
375,1-Feb-2025,Saleh Junior (MTTA),Rumman (GTT-G),3-0,1251.77,1112.79
376,1-Feb-2025,Euro Mehedi (MTTA),Abdullah Mamun,3-0,1302.19,1177.81
377,1-Feb-2025,Chinmoy (GTT-S),Shammam,1-3,1242.27,1218.40
378,1-Feb-2025,Euro Mehedi (MTTA),Shammam,3-0,1305.65,1214.93
379,1-Feb-2025,Abdullah Mamun,Chinmoy (GTT-S),1-3,1173.47,1246.60
380,1-Feb-2025,Euro Mehedi (MTTA),Chinmoy (GTT-S),2-3,1294.26,1258.00
381,1-Feb-2025,Shammam,Abdullah Mamun,3-1,1220.47,1167.94
382,1-Feb-2025,Shatil,Projonmo,3-0,1293.00,1128.77
383,1-Feb-2025,Dibya Joti,Raiyad,3-1,1185.54,1133.00
384,1-Feb-2025,Shatil,Raiyad,3-0,1294.27,1131.74
385,1-Feb-2025,Projonmo,Dibya Joti,0-3,1124.05,1190.26
386,1-Feb-2025,Shatil,Dibya Joti,3-1,1296.96,1187.56
387,1-Feb-2025,Raiyad,Projonmo,3-2,1139.27,1116.52
388,1-Feb-2025,Mashuq,Shahriar,3-0,1249.79,1127.74
389,1-Feb-2025,Samir,Faisal Nazmul,3-1,1185.14,1126.10
390,1-Feb-2025,Mashuq,Faisal Nazmul,3-0,1251.88,1124.02
391,1-Feb-2025,Shahriar,Samir,0-3,1123.05,1189.83
392,1-Feb-2025,Mashuq,Samir,3-1,1256.33,1185.37
393,1-Feb-2025,Faisal Nazmul,Shahriar,3-0,1131.96,1115.11
394,1-Feb-2025,Jubayer,Riaz (GTT-S),3-2,1313.72,1197.17
395,1-Feb-2025,Sameen Wasif (GTT-S),Nipon,2-3,1220.86,1103.11
396,1-Feb-2025,Jubayer,Nipon,3-2,1314.32,1102.50
397,1-Feb-2025,Riaz (GTT-S),Sameen Wasif (GTT-S),3-0,1206.61,1211.42
398,1-Feb-2025,Jubayer,Sameen Wasif (GTT-S),3-0,1317.06,1208.69
399,1-Feb-2025,Nipon,Riaz (GTT-S),0-3,1099.81,1209.30
400,1-Feb-2025,AR Fahim,Tarequl Islam,3-0,1300.46,1148.52
401,1-Feb-2025,Nabhan (GTT-G),Rajib (BCBL),0-3,1085.93,1164.07
402,1-Feb-2025,Snigdho,Tarequl Islam,3-0,1224.00,1144.52
403,1-Feb-2025,AR Fahim,Nabhan (GTT-G),3-0,1301.03,1085.35
404,1-Feb-2025,Snigdho,Rajib (BCBL),3-0,1228.56,1159.51
405,1-Feb-2025,Tarequl Islam,Nabhan (GTT-G),3-1,1149.12,1080.76
406,1-Feb-2025,Snigdho,Nabhan (GTT-G),3-0,1230.06,1079.26
407,1-Feb-2025,Rajib (BCBL),AR Fahim,0-3,1157.88,1302.67
408,1-Feb-2025,Snigdho,AR Fahim,2-3,1226.11,1306.62
409,1-Feb-2025,Rajib (BCBL),Tarequl Islam,3-1,1165.34,1141.66
410,1-Feb-2025,Adittya,Aparesh Saha,3-0,1219.27,1068.67
411,1-Feb-2025,Showmik Aziz (GTT-S),Wasee,3-1,1249.94,1118.03
412,1-Feb-2025,Shujan Mahmud,Aparesh Saha,3-0,1304.96,1068.25
413,1-Feb-2025,Adittya,Showmik Aziz (GTT-S),0-3,1213.12,1256.09
414,1-Feb-2025,Shujan Mahmud,Wasee,3-0,1305.81,1117.17
415,1-Feb-2025,Aparesh Saha,Showmik Aziz (GTT-S),0-3,1067.40,1256.94
416,1-Feb-2025,Shujan Mahmud,Showmik Aziz (GTT-S),2-3,1294.95,1267.80
417,1-Feb-2025,Wasee,Adittya,1-3,1114.19,1216.11
418,1-Feb-2025,Shujan Mahmud,Adittya,3-0,1298.62,1212.43
419,1-Feb-2025,Wasee,Aparesh Saha,2-3,1103.43,1078.16
420,1-Feb-2025,Hasnu,Palash Ghosh (bKash),3-2,1193.53,1235.71
421,1-Feb-2025,Dr Tanvir,Palash Ghosh (bKash),3-2,1269.24,1229.35
422,1-Feb-2025,Hasnu,Dollar Mehedi (MTTA),0-3,1185.32,1198.22
423,1-Feb-2025,Palash Ghosh (bKash),Dollar Mehedi (MTTA),3-1,1235.48,1192.09
424,1-Feb-2025,Dr Tanvir,Dollar Mehedi (MTTA),3-1,1272.99,1188.34
425,1-Feb-2025,Dr Tanvir,Hasnu,3-0,1276.30,1182.01
426,1-Feb-2025,Mashuq,Riaz (GTT-S),3-0,1261.56,1204.07
427,1-Feb-2025,Showmik Aziz (GTT-S),Chinmoy (GTT-S),3-2,1275.20,1250.60
428,1-Feb-2025,Dr Tanvir,Saleh Junior (MTTA),3-0,1282.81,1245.26
429,1-Feb-2025,Palash Ghosh (bKash),Ahsan Rahman (FSC),3-2,1245.76,1263.48
430,1-Feb-2025,Shujan Mahmud,Euro Mehedi (MTTA),1-3,1290.35,1302.52
431,1-Feb-2025,AR Fahim,Dibya Joti,3-2,1308.83,1185.34
432,1-Feb-2025,Jubayer,Samir,3-2,1318.93,1183.50
433,1-Feb-2025,Snigdho,Shatil,3-1,1238.08,1284.99
434,1-Feb-2025,AR Fahim,Mashuq,3-0,1314.05,1256.35
435,1-Feb-2025,Jubayer,Snigdho,3-2,1322.52,1234.49
436,1-Feb-2025,Dr Tanvir,Euro Mehedi (MTTA),0-3,1276.01,1309.32
437,1-Feb-2025,Palash Ghosh (bKash),Showmik Aziz (GTT-S),2-3,1239.54,1281.42
438,1-Feb-2025,Showmik Aziz (GTT-S),AR Fahim,1-3,1275.39,1320.09
439,1-Feb-2025,Euro Mehedi (MTTA),Jubayer,1-3,1302.13,1329.71
440,1-Feb-2025,AR Fahim,Jubayer,3-2,1328.68,1321.12
441,8-Feb-2025,Arsil Ajim (BC),Rajib (BCBL),3-2,1227.20,1160.64
442,8-Feb-2025,AR Fahim,Rajib (BCBL),3-0,1329.81,1159.51
443,8-Feb-2025,AR Fahim,Arsil Ajim (BC),3-1,1332.55,1224.46
444,8-Feb-2025,Nahidul Hasan (FSC-T),Dollar Mehedi (MTTA),3-0,1255.23,1183.91
445,8-Feb-2025,Chinmoy (GTT-S),Dollar Mehedi (MTTA),3-2,1254.83,1179.68
446,8-Feb-2025,Chinmoy (GTT-S),Nahidul Hasan (FSC-T),2-3,1246.86,1263.21
447,8-Feb-2025,Shammam,Fahad Zaman (BCBL),3-1,1229.91,1234.73
448,8-Feb-2025,Ahsan Rahman (FSC),Fahad Zaman (BCBL),3-0,1269.74,1228.47
449,8-Feb-2025,Ahsan Rahman (FSC),Shammam,1-3,1259.37,1240.28
450,8-Feb-2025,Musabbir,Faisal Nazmul,3-0,1252.25,1129.71
451,8-Feb-2025,Euro Mehedi (MTTA),Faisal Nazmul,3-0,1303.19,1128.65
452,8-Feb-2025,Euro Mehedi (MTTA),Musabbir,2-3,1292.21,1263.22
453,8-Feb-2025,AR Fahim,Chinmoy (GTT-S),3-1,1335.94,1243.47
454,8-Feb-2025,Musabbir,Ahsan Rahman (FSC),3-1,1270.99,1251.61
455,8-Feb-2025,Nahidul Hasan (FSC-T),Arsil Ajim (BC),1-3,1252.90,1234.77
456,8-Feb-2025,Shammam,Euro Mehedi (MTTA),2-3,1235.31,1297.18
457,8-Feb-2025,AR Fahim,Musabbir,3-0,1340.25,1266.67
458,8-Feb-2025,Arsil Ajim (BC),Euro Mehedi (MTTA),3-1,1246.34,1285.62
459,8-Feb-2025,AR Fahim,Arsil Ajim (BC),3-2,1343.31,1243.27
460,15-Feb-2025,Noor (BC),Sk. Anand,3-1,1127.55,1114.08
461,15-Feb-2025,Irtiza Anam (BU),Sk. Anand,1-3,1175.21,1126.16
462,15-Feb-2025,Irtiza Anam (BU),Noor (BC),3-1,1180.41,1122.35
463,15-Feb-2025,Adv Sadat,Adib Ahmed (BU),3-1,1174.07,1071.08
464,15-Feb-2025,Piash (BC),Adib Ahmed (BU),3-2,1217.98,1069.53
465,15-Feb-2025,Piash (BC),Adv Sadat,1-3,1207.38,1184.67
466,15-Feb-2025,Hameem (BU),Rubayat,3-0,1150.22,1122.80
467,15-Feb-2025,Adittya,Rubayat,3-0,1215.66,1119.57
468,15-Feb-2025,Adittya,Hameem (BU),3-1,1219.95,1145.94
469,15-Feb-2025,Hasibur Rahman (BC),Rumen,3-1,1159.22,1151.43
470,15-Feb-2025,Asad Hossain,Rumen,0-3,1110.22,1157.31
471,15-Feb-2025,Asad Hossain,Hasibur Rahman (BC),0-3,1105.09,1164.35
472,15-Feb-2025,Irtiza Anam (BU),Piash (BC),2-3,1174.04,1213.75
473,15-Feb-2025,Hasibur Rahman (BC),Hameem (BU),3-1,1171.22,1139.06
474,15-Feb-2025,Adv Sadat,Noor (BC),3-1,1189.11,1117.91
475,15-Feb-2025,Adittya,Rumen,3-1,1224.37,1152.88
476,15-Feb-2025,Piash (BC),Hasibur Rahman (BC),3-0,1219.23,1165.75
477,15-Feb-2025,Adv Sadat,Adittya,2-3,1183.23,1230.26
478,15-Feb-2025,Piash (BC),Adittya,3-1,1227.90,1221.58
479,22-Feb-2025,Rumman (GTT-G),Abid Araf,0-3,1108.09,1174.70
480,22-Feb-2025,Eftekhar,Sumon Hoq (GTT-G),1-3,1023.01,1191.16
481,22-Feb-2025,Saleh Junior (MTTA),Abid Araf,3-0,1249.30,1170.65
482,22-Feb-2025,Rumman (GTT-G),Eftekhar,3-1,1111.50,1019.60
483,22-Feb-2025,Saleh Junior (MTTA),Sumon Hoq (GTT-G),3-0,1253.95,1186.51
484,22-Feb-2025,Abid Araf,Eftekhar,3-0,1172.08,1018.17
485,22-Feb-2025,Saleh Junior (MTTA),Eftekhar,3-0,1254.37,1017.75
486,22-Feb-2025,Sumon Hoq (GTT-G),Rumman (GTT-G),3-1,1190.36,1107.66
487,22-Feb-2025,Saleh Junior (MTTA),Rumman (GTT-G),3-0,1255.89,1106.14
488,22-Feb-2025,Sumon Hoq (GTT-G),Abid Araf,3-1,1197.24,1165.20
489,22-Feb-2025,Asad Hossain,Abdullah Al Maruf,3-0,1115.74,1139.35
490,22-Feb-2025,Tanvir Zaman (GTT-G),Fayad Tanzin,3-0,1198.66,1116.15
491,22-Feb-2025,Tanvir Zaman (GTT-G),Abdullah Al Maruf,3-0,1203.25,1134.76
492,22-Feb-2025,Fayad Tanzin,Asad Hossain,0-3,1108.12,1123.77
493,22-Feb-2025,Tanvir Zaman (GTT-G),Asad Hossain,3-0,1206.90,1120.12
494,22-Feb-2025,Abdullah Al Maruf,Fayad Tanzin,3-2,1141.14,1101.74
495,22-Feb-2025,Fahad Zaman (BCBL),Tanvir Rahman (MTTA),3-0,1230.43,1098.05
496,22-Feb-2025,Sharif Jubaer (bKash),Tanvir Rahman (MTTA),3-0,1280.92,1097.12
497,22-Feb-2025,Sharif Jubaer (bKash),Fahad Zaman (BCBL),3-2,1285.97,1225.38
498,22-Feb-2025,Nabhan (GTT-G),Ridwanul Islam,0-3,1075.22,1154.04
499,22-Feb-2025,Irtiza Anam (BU),Jahangir Riyad (RTTC),0-3,1167.61,1206.43
500,22-Feb-2025,Irtiza Anam (BU),Ridwanul Islam,3-0,1174.78,1146.87
501,22-Feb-2025,Jahangir Riyad (RTTC),Nabhan (GTT-G),3-0,1208.31,1073.34
502,22-Feb-2025,Irtiza Anam (BU),Nabhan (GTT-G),3-0,1177.57,1070.55
503,22-Feb-2025,Ridwanul Islam,Jahangir Riyad (RTTC),0-3,1142.38,1212.79
504,22-Feb-2025,Sk. Anand,Rakib Remon,3-0,1133.78,1112.38
505,22-Feb-2025,Jamal Abrar (RTTC),Sk. Anand,3-0,1223.36,1130.42
506,22-Feb-2025,Faisal Ahmed,Rakib Remon,3-0,1154.46,1106.55
507,22-Feb-2025,Faisal Ahmed,Sk. Anand,1-3,1145.00,1139.88
508,22-Feb-2025,Rakib Remon,Jamal Abrar (RTTC),1-3,1104.27,1225.65
509,22-Feb-2025,Tahmid Patwary (NSU),Arifur Rahman,2-3,1128.14,1204.18
510,22-Feb-2025,Tahmid Patwary (NSU),Mohiuddin Rahat (GTT-G),2-3,1121.47,1156.67
511,22-Feb-2025,Mohiuddin Rahat (GTT-G),Arifur Rahman,0-3,1151.46,1209.39
512,22-Feb-2025,Arifur Rahman,Irtiza Anam (BU),3-2,1215.47,1171.48
513,22-Feb-2025,Sumon Hoq (GTT-G),Jamal Abrar (RTTC),1-3,1190.96,1231.93
514,22-Feb-2025,Fahad Zaman (BCBL),Mohiuddin Rahat (GTT-G),3-0,1229.27,1147.57
515,22-Feb-2025,Sk. Anand,Asad Hossain,3-0,1146.67,1113.33
516,22-Feb-2025,Sharif Jubaer (bKash),Arifur Rahman,3-0,1290.02,1211.42
517,22-Feb-2025,Saleh Junior (MTTA),Sk. Anand,3-0,1258.41,1144.15
518,22-Feb-2025,Fahad Zaman (BCBL),Jahangir Riyad (RTTC),3-0,1236.27,1205.80
519,22-Feb-2025,Tanvir Zaman (GTT-G),Jamal Abrar (RTTC),1-3,1200.42,1238.41
520,22-Feb-2025,Fahad Zaman (BCBL),Saleh Junior (MTTA),2-3,1229.61,1265.07
521,22-Feb-2025,Sharif Jubaer (bKash),Jamal Abrar (RTTC),3-1,1295.01,1233.42
522,22-Feb-2025,Sharif Jubaer (bKash),Saleh Junior (MTTA),2-3,1285.20,1274.87
523,28-Feb-2025,Asad Zaman (bKash),Md. Shahid Hasan Rabbani,2-3,1196.77,1194.34
524,28-Feb-2025,Abdullah,Md. Shahid Hasan Rabbani,1-3,1323.89,1208.76
525,28-Feb-2025,Abdullah,Asad Zaman (bKash),3-0,1325.88,1194.78
526,28-Feb-2025,Fahim Bakhtiar,Jamshed Mithun,3-0,1285.64,1140.89
527,28-Feb-2025,Showmik Aziz (GTT-S),Jamshed Mithun,3-0,1277.19,1139.08
528,28-Feb-2025,Showmik Aziz (GTT-S),Fahim Bakhtiar,1-3,1269.71,1293.13
529,28-Feb-2025,Sharif Jubaer (bKash),Arefin Pial (GTT-S),3-1,1286.88,1144.04
530,28-Feb-2025,Hasib Chowdhury,Arefin Pial (GTT-S),3-0,1337.08,1143.24
531,28-Feb-2025,Hasib Chowdhury,Sharif Jubaer (bKash),3-1,1342.14,1281.82
532,28-Feb-2025,Saleh Junior (MTTA),Hasnu,3-2,1277.97,1178.91
533,28-Feb-2025,Mohsinul Alam (BCBL),Hasnu,3-2,1314.20,1177.08
534,28-Feb-2025,Mohsinul Alam (BCBL),Saleh Junior (MTTA),3-0,1320.03,1272.14
535,28-Feb-2025,Md. Shahid Hasan Rabbani,Showmik Aziz (GTT-S),2-3,1204.25,1274.22
536,28-Feb-2025,Mohsinul Alam (BCBL),Sharif Jubaer (bKash),1-3,1309.75,1292.10
537,28-Feb-2025,Fahim Bakhtiar,Abdullah,3-1,1303.10,1315.91
538,28-Feb-2025,Hasib Chowdhury,Saleh Junior (MTTA),3-1,1346.22,1268.07
539,28-Feb-2025,Showmik Aziz (GTT-S),Sharif Jubaer (bKash),0-3,1267.31,1299.01
540,28-Feb-2025,Fahim Bakhtiar,Hasib Chowdhury,0-3,1297.65,1351.66
541,28-Feb-2025,Hasib Chowdhury,Sharif Jubaer (bKash),1-3,1340.59,1310.08
542,7-Mar-2025,Shujan Mahmud,Md. Shahid Hasan Rabbani,3-0,1293.72,1200.88
543,7-Mar-2025,Arsil Ajim (BC),Euro Mehedi (MTTA),0-3,1237.79,1291.11
544,7-Mar-2025,Shujan Mahmud,Arsil Ajim (BC),3-2,1298.48,1233.02
545,7-Mar-2025,Euro Mehedi (MTTA),Md. Shahid Hasan Rabbani,3-0,1294.31,1197.68
546,7-Mar-2025,Shujan Mahmud,Euro Mehedi (MTTA),1-3,1290.23,1302.57
547,7-Mar-2025,Md. Shahid Hasan Rabbani,Arsil Ajim (BC),3-0,1207.80,1222.91
548,7-Mar-2025,Musabbir,Hasibur Rahman (BC),3-0,1269.48,1162.94
549,7-Mar-2025,Saleh Junior (MTTA),Ahsan Rahman (FSC),3-1,1275.07,1244.61
550,7-Mar-2025,Musabbir,Saleh Junior (MTTA),3-1,1277.82,1266.72
551,7-Mar-2025,Ahsan Rahman (FSC),Hasibur Rahman (BC),3-1,1248.16,1159.39
552,7-Mar-2025,Musabbir,Ahsan Rahman (FSC),1-3,1268.03,1257.95
553,7-Mar-2025,Hasibur Rahman (BC),Saleh Junior (MTTA),1-3,1156.81,1269.31
554,7-Mar-2025,Euro Mehedi (MTTA),Ahsan Rahman (FSC),3-0,1307.93,1252.59
555,7-Mar-2025,Shujan Mahmud,Musabbir,3-2,1296.88,1261.38
556,7-Mar-2025,Euro Mehedi (MTTA),Shujan Mahmud,3-1,1315.25,1289.55
557,8-Mar-2025,Fahad Zaman (BCBL),Saleh Senior (MTTA),3-1,1232.84,1136.77
558,8-Mar-2025,Asif Rayhan,Aparesh Saha,3-0,1192.44,1075.72
559,8-Mar-2025,Fahad Zaman (BCBL),Asif Rayhan,3-2,1238.44,1186.84
560,8-Mar-2025,Aparesh Saha,Saleh Senior (MTTA),3-1,1087.22,1125.28
561,8-Mar-2025,Fahad Zaman (BCBL),Aparesh Saha,3-0,1239.87,1085.79
562,8-Mar-2025,Saleh Senior (MTTA),Asif Rayhan,0-3,1120.80,1191.32
563,8-Mar-2025,Rayan CTS (GTT-G),Faisal Nazmul,0-3,1101.39,1135.40
564,8-Mar-2025,Faisal Nazmul,Anim (FSC-T),3-0,1142.46,1112.94
565,8-Mar-2025,Anim (FSC-T),Rayan CTS (GTT-G),1-3,1104.23,1110.10
566,8-Mar-2025,Tanvir Rahman (MTTA),Fahim Sadik,0-3,1095.28,1231.84
567,8-Mar-2025,Hasnu,Arib Akash (AIUB),3-2,1180.69,1093.09
568,8-Mar-2025,Tanvir Rahman (MTTA),Hasnu,0-3,1091.88,1184.09
569,8-Mar-2025,Arib Akash (AIUB),Fahim Sadik,0-3,1091.39,1233.54
570,8-Mar-2025,Tanvir Rahman (MTTA),Arib Akash (AIUB),2-3,1083.85,1099.42
571,8-Mar-2025,Fahim Sadik,Hasnu,3-2,1238.64,1178.99
572,8-Mar-2025,Dollar Mehedi (MTTA),Sazzad Saadi,3-1,1183.32,1096.36
573,8-Mar-2025,Sk. Anand,Eftekhar,3-0,1146.16,1015.74
574,8-Mar-2025,Dollar Mehedi (MTTA),Sk. Anand,3-0,1189.10,1140.38
575,8-Mar-2025,Eftekhar,Sazzad Saadi,0-3,1012.14,1099.96
576,8-Mar-2025,Dollar Mehedi (MTTA),Eftekhar,3-0,1190.09,1011.15
577,8-Mar-2025,Sazzad Saadi,Sk. Anand,0-3,1094.37,1145.98
578,8-Mar-2025,Anim (FSC-T),Arib Akash (AIUB),0-3,1095.94,1107.72
579,8-Mar-2025,Saleh Senior (MTTA),Eftekhar,3-0,1123.30,1008.64
580,8-Mar-2025,Fahad Zaman (BCBL),Rayan CTS (GTT-G),3-0,1241.79,1108.18
581,8-Mar-2025,Faisal Nazmul,Asif Rayhan,1-3,1137.33,1196.45
582,8-Mar-2025,Dollar Mehedi (MTTA),Hasnu,3-2,1197.41,1171.67
583,8-Mar-2025,Fahim Sadik,Sk. Anand,3-0,1241.75,1142.87
584,8-Mar-2025,Dollar Mehedi (MTTA),Fahad Zaman (BCBL),2-3,1192.03,1247.16
585,8-Mar-2025,Asif Rayhan,Fahim Sadik,0-3,1191.13,1247.08
586,8-Mar-2025,Fahad Zaman (BCBL),Fahim Sadik,3-1,1255.16,1239.08
587,14-Mar-2025,Rifat Chowdhury,Showmik Aziz (GTT-S),3-0,1490.51,1266.80
588,14-Mar-2025,Mahesh,Shujan Mahmud,2-3,1291.36,1298.19
589,14-Mar-2025,Rifat Chowdhury,Shujan Mahmud,3-0,1491.30,1297.40
590,14-Mar-2025,Showmik Aziz (GTT-S),Mahesh,0-3,1260.29,1297.87
591,14-Mar-2025,Rifat Chowdhury,Mahesh,3-2,1492.08,1297.09
592,14-Mar-2025,Shujan Mahmud,Showmik Aziz (GTT-S),2-3,1287.18,1270.51
593,14-Mar-2025,AR Fahim,Ahsan Rahman (FSC),3-0,1346.49,1249.41
594,14-Mar-2025,Eftekhar,Euro Mehedi (MTTA),0-3,1008.50,1315.39
595,14-Mar-2025,AR Fahim,Euro Mehedi (MTTA),3-0,1352.62,1309.27
596,14-Mar-2025,Ahsan Rahman (FSC),Eftekhar,3-0,1249.79,1008.11
597,14-Mar-2025,AR Fahim,Eftekhar,3-1,1352.70,1008.03
598,14-Mar-2025,Euro Mehedi (MTTA),Ahsan Rahman (FSC),3-1,1313.85,1245.21
599,14-Mar-2025,Nirjhor,Dipro Rahman (MTTA),3-2,1346.08,1301.98
600,14-Mar-2025,Hasnu,Abdullah,1-3,1170.09,1317.49
601,14-Mar-2025,Nirjhor,Abdullah,1-3,1336.35,1327.22
602,14-Mar-2025,Dipro Rahman (MTTA),Hasnu,3-1,1303.85,1168.22
603,14-Mar-2025,Nirjhor,Hasnu,3-1,1337.48,1167.10
604,14-Mar-2025,Abdullah,Dipro Rahman (MTTA),0-3,1317.80,1313.27
605,14-Mar-2025,Wasif Shaer,Imam Hasan (SU),3-1,1293.52,1203.97
606,14-Mar-2025,Md. Shahid Hasan Rabbani,Hasib Chowdhury,1-3,1205.95,1342.44
607,14-Mar-2025,Wasif Shaer,Hasib Chowdhury,0-3,1288.39,1347.57
608,14-Mar-2025,Imam Hasan (SU),Md. Shahid Hasan Rabbani,3-1,1212.10,1197.83
609,14-Mar-2025,Wasif Shaer,Md. Shahid Hasan Rabbani,3-2,1291.58,1194.64
610,14-Mar-2025,Hasib Chowdhury,Imam Hasan (SU),3-0,1349.34,1210.32
611,14-Mar-2025,Shujan Mahmud,Imam Hasan (SU),0-3,1274.94,1222.56
612,14-Mar-2025,Ahsan Rahman (FSC),Abdullah,3-2,1257.26,1305.75
613,14-Mar-2025,Showmik Aziz (GTT-S),Md. Shahid Hasan Rabbani,0-3,1258.31,1206.84
614,14-Mar-2025,Eftekhar,Hasnu,0-3,1006.75,1168.38
615,14-Mar-2025,Rifat Chowdhury,Euro Mehedi (MTTA),3-1,1493.06,1312.88
616,14-Mar-2025,Hasib Chowdhury,Nirjhor,1-3,1340.62,1346.20
617,14-Mar-2025,AR Fahim,Mahesh,0-3,1341.48,1308.31
618,14-Mar-2025,Dipro Rahman (MTTA),Wasif Shaer,3-0,1319.95,1284.90
